"talk_id","title","favored_option","option_opinion","opinion_strength","comment","commenter"
1,"Averting the climate crisis","A","For","Extremely strong",NA,NA
92,"The best stats you've ever seen","C","For","Very strong",NA,NA
7,"Simplicity sells","B","Against","Very strong",NA,NA
53,"Greening the ghetto","A","For","Extremely strong",NA,NA
66,"Do schools kill creativity?","C","For","Extremely strong",NA,NA
49,"Behind the design of Seattle's library","B","For","Extremely strong",NA,NA
86,"Letting go of God","C","Against","Very strong",NA,NA
94,"Let's teach religion -- all religion -- in schools","C","For","Very strong",NA,NA
71,"A life of purpose","C","For","Extremely strong",NA,NA
55,"My wish: A global day of film","F","For","Extremely strong",NA,NA
58,"My wish: Help me stop pandemics","B","For","Extremely strong",NA,NA
54,"My wish: A call for open-source architecture","C","For","Extremely strong",NA,NA
41,"One Laptop per Child","C","For","Extremely strong",NA,NA
65,"The radical promise of the multi-touch interface","B","For","Extremely strong",NA,NA
46,"Improvising on piano, aged 14","C","For","Somewhat strong",NA,NA
45,"An 11-year-old's magical violin","C","For","Mild",NA,NA
2,"Simple designs to save a life","B","For","Extremely strong",NA,NA
27,"Organic design, inspired by nature","B","For","Extremely strong",NA,NA
37,"The birth of Wikipedia","C","For","Very strong",NA,NA
25,"The birth of the open-source learning revolution","C","For","Very strong",NA,NA
87,"Nerdcore comedy","C","For","Very strong",NA,NA
21,"Meet the founder of the blog revolution","C","For","Extremely strong",NA,NA
16,"Why we love, why we cheat","C","For","Very strong",NA,NA
64,"Happiness in body and soul","C","For","Extremely strong",NA,NA
98,"Why the universe seems so strange","C","For","Very strong",NA,NA
47,"Chemical scum that dream of distant quasars","B","For","Extremely strong",NA,NA
20,"Choice, happiness and spaghetti sauce","C","For","Very strong",NA,NA
29,"The freakonomics of crack dealing","E","Against","Extremely strong",NA,NA
97,"The surprising science of happiness","C","For","Strong",NA,NA
93,"The paradox of choice","E","Against","Very strong",NA,NA
12,"Meet the future of cancer research","B","For","Extremely strong",NA,NA
39,"A roadmap to end aging","C","For","Extremely strong",NA,NA
91,"Invest in Africa's own solutions","C","For","Extremely strong",NA,NA
79,"How mobile phones can fight poverty","C","For","Extremely strong",NA,NA
3,"How to rebuild a broken state","E","For","Extremely strong",NA,NA
75,"Why we should invest in a free press","C","For","Very strong",NA,NA
4,"The real future of space exploration","B","For","Extremely strong",NA,NA
89,"Why did I ski to the North Pole?","F","For","Very strong",NA,NA
56,"My wish: Manufactured landscapes and green education","A","For","Extremely strong",NA,NA
57,"My wish: Three unusual medical inventions","B","For","Extremely strong",NA,NA
59,"My wish: Three actions for Africa","C","For","Very strong",NA,NA
22,"Why people believe weird things","C","For","Extremely strong",NA,NA
